hellodata_id,asset,market,city,state,lat,lon,street_address,management,zip_code,is_lease_up,is_single_family,is_condo,is_apartment,is_senior,is_student,is_affordable,year_built,year_built_prediction,unit_count,number_stories,number_stories_prediction,avg_days_on_market,rev_management,avg_duration,avg_price_change,cats_monthly_rent,cats_one_time_fee,cats_deposit,dogs_monthly_rent,dogs_one_time_fee,dogs_deposit,admin_fee,amenity_fee,application_fee,storage_fee,property_quality,bedroom_quality,kitchen_quality,bathroom_quality,dining_room_quality,common_areas_quality,fitness_center_quality,laundry_room_quality,living_room_quality,main_entrance_quality,stairs_hallway_quality,swimming_pool_quality,walk_in_closet_quality,avg_review_score,count_reviews,total_pop,land_area,pop_density,unemployed_perc,undergrad_perc,high_school_diploma_perc,bachelors_perc,graduate_perc,masters_perc,family_households_perc,vacant_units_perc,owner_occupied_perc,median_rent,owner_median_value,building_amenities,unit_amenities,median_hhi,percent_bachelors,median_age,persons_per_household,percent_renters,bed_0_count,bed_0_average_sqft,bed_1_count,bed_1_average_sqft,bed_2_count,bed_2_average_sqft,bed_3_count,bed_3_average_sqft,bed_4_count,bed_4_average_sqft
55b67b43-ba72-545a-b883-83446c3cb59e,Latitude at Mallard Creek,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,NC,35.32721,-80.73679,655 West Mallard Creek Church Road,American Landmark Management Llc,28262,0,0,0,1,0,0,0,2013,2000-2010,503,3,3,33.877777,True,2.55,-0.0013868829,40,400,,40,400,,250,,75,,0.7249157748120206,0.61514485,0.76964784,0.6381904,0.6778174,0.8295299,0.82733333,0.50449383,0.76371497,,,0.680875,,0.7969613259668509,181,3416,3185001,0.0010725271357842588,0.004098360655737705,0.08665105386416862,0.013173302107728338,0.359192037470726,0.09192037470725996,0.08752927400468384,0.14197892271662763,0.11952191235059761,0.1385568835768039,1150,,"['resident_events', 'bike_rack', 'lounge', 'lobby', 'non_smoking', 'pets_allowed', 'on_site_maintenance', 'ada_compliant', 'multimedia_center', 'business_center', 'fitness_center', 'cats_allowed', 'community_wifi', 'on_site_car_wash', 'community_dog_park', 'green_community', 'dogs_allowed', 'online_payment_portal', 'parking_garage', 'community_pet_washing_station', 'swimming_pool', 'club_house_party_room']","['microwave', 'recently_renovated', 'refrigerator', 'faux_wood_floor', 'ceiling_fan', 'air_conditioning', 'view', 'patio_or_balcony', 'living_room', 'deck', 'high_ceilings', 'central_air_conditioning', 'range', 'dishwasher', 'walk_in_closet', 'vinyl_floor', 'dining_room', 'large_bedrooms', 'washer_dryer_in_unit', 'nature_view', 'stainless_steel_appliances', 'large_closets', 'smart_thermostat', 'pantry', 'granite_countertops', 'hardwood_floor', 'bath_tub']",63631,47.05,30.2,2.42,60.25,0,,201,801.7885820375957,185,1178.295733305378,28,1390.9174311926606,0,
ca9ecc1e-9ad6-561e-8f31-6816ea124066,Elan at Mallard Creek Apartment Homes,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,NC,35.32003,-80.78224,2305 New England Street,Highmark Residential,28269,0,0,0,1,0,0,1,1996,1990-2000,288,3,3,35.820896,False,7.2,0.019630324,35,250,250,35,250,250,150,,125,,0.7195897167683746,0.7571875,0.7383571,0.71442854,0.778,0.7769102,0.7542143,0.66683334,0.67988235,,0.667,0.6600625,0.778,0.5643589743589743,195,4823,2253657,0.0021400772167193146,0.0,0.06303130831432718,0.113622226829774,0.21210864607091023,0.0626166286543645,0.059506531204644414,0.18349574953348538,0.09245960502692999,0.18536804308797128,1147,187900,"['fire_pit', 'community_garden', 'resident_events', 'barbecue_grill', 'controlled_access', 'playground', 'lounge', 'on_site_management', 'pets_allowed', 'ada_compliant', 'income_restricted', 'gated_community_access', 'on_site_maintenance', '24_hour_maintenance', 'resident_rewards_program', 'attached_garage', 'additional_storage_space_outside_unit', 'business_center', 'fitness_center', 'internet_lounge', 'cats_allowed', 'community_dog_park', 'valet_trash_service', 'dogs_allowed', 'online_payment_portal', 'detached_garage', 'tennis_court', 'laundry_service', 'parking_garage', 'pet_daycare_service', 'community_pet_washing_station', 'swimming_pool', 'club_house_party_room', 'package_receiving']","['stove', 'microwave', 'recently_renovated', 'refrigerator', 'tile_floor', 'washer_dryer_hookups', 'oven', 'smart_locks', 'living_room', 'yard', 'carpet', 'high_ceilings', 'central_heat', 'walk_in_closet', 'nature_view', 'backsplash', 'ceiling_fan', 'bath_tub', 'smart_lighting', 'faux_wood_floor', 'garbage_disposal', 'window_covering', 'air_conditioning', 'view', 'patio_or_balcony', 'vaulted_ceilings', 'central_air_conditioning', 'range', 'dishwasher', 'vinyl_floor', 'linoleum_floor', 'washer_dryer_in_unit', 'stainless_steel_appliances', 'fireplace', 'large_closets', 'smart_thermostat', 'pantry', 'granite_countertops', 'hardwood_floor']",76560,45.83,35.9,2.69,37.04,0,,75,807.2935263021059,118,1220.3236807120975,31,1472.148148148148,0,
dc874c12-3219-5313-9744-118a68e134a8,Commons at University Square,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,NC,35.31677,-80.75107,9201 Glenwater Drive,"Dayrise Residential, Llc",28262,0,0,0,1,0,0,0,1991,1980-1990,276,3,3,39.814285,True,3.62,0.007780561,25,400,,25,400,,150,,50,,0.6044909510550337,0.5226153,0.6238148,0.5989029,0.5978273,0.69871426,0.69871426,0.51575035,0.67099905,,0.4810908,0.407,0.54663336,0.7564102564102564,117,5370,2958464,0.001815131095054731,0.018435754189944135,0.19106145251396647,0.05735567970204842,0.21843575418994413,0.10148975791433892,0.047299813780260706,0.1871508379888268,0.10717069368667187,0.07092751363990647,1088,146900,"['barbecue_grill', 'picnic_area', 'cabana', 'lounge', 'on_site_management', 'non_smoking', 'pets_allowed', 'on_site_maintenance', 'ada_compliant', 'additional_storage_space_outside_unit', '24_hour_maintenance', 'fitness_center', 'cats_allowed', 'internet_lounge', 'community_dog_park', 'valet_trash_service', 'dogs_allowed', 'carport', 'online_payment_portal', 'laundry_room', 'tennis_court', 'recycling', 'parking_included', 'swimming_pool', 'club_house_party_room', 'package_receiving']","['microwave', 'refrigerator', 'faux_wood_floor', 'garbage_disposal', 'tile_floor', 'window_covering', 'quartz_countertops', 'oven', 'view', 'air_conditioning', 'patio_or_balcony', 'living_room', 'yard', 'carpet', 'deck', 'vaulted_ceilings', 'custom_cabinets', 'high_ceilings', 'central_air_conditioning', 'range', 'dishwasher', 'central_heat', 'vinyl_floor', 'walk_in_closet', 'dining_room', 'washer_dryer_in_unit', 'large_closets', 'fireplace', 'stainless_steel_appliances', 'ceiling_fan', 'hardwood_floor', 'bath_tub']",63631,47.05,30.2,2.42,60.25,0,,130,745.4024347826087,93,1124.2927303241763,0,,0,
649ae875-36c5-5eef-b67c-5f96db3ca90e,MAA University Lake,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,NC,35.31545,-80.74389,9401 Grove Hill Drive,Maa,28262,0,0,0,1,0,0,0,1999,,302,3,,31.793652,True,1.49,-0.008414531,,,,,,,250,,75,20,0.6026028314217503,0.5549148,0.48443133,,,0.778,0.778,,,,,0.778,,0.861635220125786,159,5370,2958464,0.001815131095054731,0.018435754189944135,0.19106145251396647,0.05735567970204842,0.21843575418994413,0.10148975791433892,0.047299813780260706,0.1871508379888268,0.10717069368667187,0.07092751363990647,1088,146900,"['barbecue_grill', 'picnic_area', 'sunroom', 'on_site_management', 'non_smoking', 'pets_allowed', 'ada_compliant', 'additional_storage_space_outside_unit', 'gated_community_access', 'on_site_maintenance', '24_hour_maintenance', 'security_system', 'community_wifi', 'on_site_car_wash', 'cats_allowed', 'internet_lounge', 'fitness_center', 'community_dog_park', 'dogs_allowed', 'detached_garage', 'one_car_garage', 'laundry_room', 'tennis_court', 'parking_garage', 'swimming_pool', 'club_house_party_room', 'package_receiving']","['efficient_appliances', 'smart_lighting', 'refrigerator', 'garbage_disposal', 'window_covering', 'washer_dryer_hookups', 'air_conditioning', 'view', 'patio_or_balcony', 'oven', 'smart_locks', 'yard', 'carpet', 'crown_molding', 'high_ceilings', 'range', 'dishwasher', 'walk_in_closet', 'vinyl_floor', 'large_bedrooms', 'washer_dryer_in_unit', 'large_closets', 'fireplace', 'smart_thermostat', 'stainless_steel_appliances', 'ceiling_fan', 'all_appliances_included', 'bath_tub']",63631,47.05,30.2,2.42,60.25,0,,81,783.0,129,1082.3414683340056,40,1255.606552623949,0,
723ebf1d-2877-53cf-b7a1-3d30398b7d5f,MAA Legacy Park,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,NC,35.32402,-80.77584,8810 Legacy Park Drive,Maa,28269,0,0,0,1,0,0,0,2001,1990-2000,288,3,3,33.73077,True,1.54,-0.024642507,,,,,,,250,,75,,0.6669999957084656,,0.556,,,0.778,0.778,,,,,0.63925,,0.8881818181818182,110,4823,2253657,0.0021400772167193146,0.0,0.06303130831432718,0.113622226829774,0.21210864607091023,0.0626166286543645,0.059506531204644414,0.18349574953348538,0.09245960502692999,0.18536804308797128,1147,187900,"['game_room', 'bilingual', 'barbecue_grill', 'picnic_area', 'playground', 'lounge', 'on_site_management', 'non_smoking', 'pets_allowed', 'ada_compliant', 'additional_storage_space_outside_unit', 'gated_community_access', 'multimedia_center', '24_hour_maintenance', 'courtyard', 'on_site_maintenance', 'business_center', 'community_wifi', 'cats_allowed', 'security_system', 'on_site_car_wash', 'fitness_center', 'basketball_court', 'dogs_allowed', 'detached_garage', 'laundry_room', 'parking_garage', 'swimming_pool', 'club_house_party_room', 'package_receiving']","['smart_lighting', 'track_lighting', 'refrigerator', 'microwave', 'garbage_disposal', 'ceiling_fan', 'tile_floor', 'window_covering', 'smart_doorbell', 'washer_dryer_hookups', 'air_conditioning', 'view', 'patio_or_balcony', 'smart_locks', 'carpet', 'deck', 'vaulted_ceilings', 'high_ceilings', 'range', 'dishwasher', 'walk_in_closet', 'vinyl_floor', 'large_bedrooms', 'washer_dryer_in_unit', 'large_closets', 'fireplace', 'eat_in_kitchen', 'stainless_steel_appliances', 'smart_thermostat', 'granite_countertops', 'hardwood_floor', 'bath_tub']",76560,45.83,35.9,2.69,37.04,0,,94,766.1997864673696,89,1100.844155844156,37,1526.0,0,
0aa34f63-53cb-5767-a7d1-a6e7a6b39fc0,Arwen Vista,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,NC,35.33738,-80.71354,11505 Masterton Road,Jrk Property Holdings Entrata Core,28262,0,0,0,1,0,0,0,2010,,296,3,,31.595238,False,8.21,0.0090064155,20,400,,20,400,,300,,85,,0.7722867401091704,0.778,0.7558,0.778,0.778,0.778,0.778,,0.778,,,0.815,,0.7130177514792899,169,6210,6099678,0.0010180865285019964,0.004347826086956522,0.02608695652173913,0.06650563607085347,0.21723027375201287,0.09130434782608696,0.07020933977455716,0.1859903381642512,0.08165997322623829,0.5827755466309683,1165,267800,"['rooftop_space', 'pool_table', 'fire_pit', 'hot_tub', 'barbecue_grill', 'controlled_access', 'playground', 'lounge', 'concierge', 'on_site_management', 'non_smoking', 'ada_compliant', 'additional_storage_space_outside_unit', 'on_site_maintenance', 'multimedia_center', '24_hour_maintenance', 'courtyard', 'attached_garage', 'business_center', 'internet_lounge', 'cats_allowed', 'community_dog_park', 'sport_court', 'dogs_allowed', 'green_community', 'online_payment_portal', 'community_room', 'detached_garage', 'laundry_service', 'parking_garage', 'secured_covered_bike_storage', 'fitness_center', 'guest_parking', 'swimming_pool', 'package_receiving', 'game_room', 'community_garden', 'lobby', 'pets_allowed', 'sauna', 'volleyball_court', 'basketball_court', 'elevator', 'laundry_room', 'tennis_court', 'table_tennis', 'club_house_party_room']","['microwave', 'recently_renovated', 'refrigerator', 'furnished', 'garbage_disposal', 'ceiling_fan', 'washer_dryer_hookups', 'oven', 'air_conditioning', 'patio_or_balcony', 'living_room', 'carpet', 'crown_molding', 'high_ceilings', 'black_appliances', 'range', 'dishwasher', 'walk_in_closet', 'washer_dryer_in_unit', 'large_closets', 'fireplace', 'stainless_steel_appliances', 'deck', 'granite_countertops', 'hardwood_floor', 'bath_tub']",63631,47.05,30.2,2.42,60.25,0,,95,791.3597831881998,128,1216.035576721059,38,1381.0,0,
e41c35f9-56ce-5313-8d8e-bf2abca66198,Greenway at Mallard Creek,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,NC,35.3235,-80.78138,8230 Greenway Village Drive,The Connor Group,28269,0,0,0,1,0,0,0,2004,1980-1990,266,3,2,,,,,,,,,,,,,,,0.7335999965667725,0.778,,,,0.778,0.556,,,,,,,0.7205882352941176,119,4823,2253657,0.0021400772167193146,0.0,0.06303130831432718,0.113622226829774,0.21210864607091023,0.0626166286543645,0.059506531204644414,0.18349574953348538,0.09245960502692999,0.18536804308797128,1147,187900,"['barbecue_grill', 'controlled_access', 'cabana', 'lounge', 'on_site_management', 'non_smoking', 'ada_compliant', 'on_site_maintenance', 'multimedia_center', 'additional_storage_space_outside_unit', '24_hour_maintenance', 'courtyard', 'business_center', 'security_system', 'cats_allowed', 'electric_car_charging_station', 'internet_lounge', 'community_dog_park', 'valet_trash_service', 'dogs_allowed', 'online_payment_portal', 'laundry_service', 'package_lockers', 'parking_garage', 'reserved_parking', 'fitness_center', 'guest_parking', 'swimming_pool', 'package_receiving', 'picnic_area', 'lobby', 'pets_allowed', 'on_site_car_wash', 'laundry_room', 'recycling', 'club_house_party_room']","['microwave', 'refrigerator', 'garbage_disposal', 'window_covering', 'washer_dryer_hookups', 'oven', 'view', 'patio_or_balcony', 'air_conditioning', 'yard', 'carpet', 'deck', 'crown_molding', 'high_ceilings', 'central_air_conditioning', 'range', 'dishwasher', 'vinyl_floor', 'walk_in_closet', 'large_bedrooms', 'washer_dryer_in_unit', 'large_closets', 'stainless_steel_appliances', 'eat_in_kitchen', 'ceiling_fan', 'hardwood_floor', 'bath_tub']",76560,45.83,35.9,2.69,37.04,0,,0,778.0,0,1100.6666666666667,0,1483.0,0,
f36aa2f7-4299-58db-bb7c-5eae08b869b5,Cortland NoDa,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,NC,35.2369,-80.82192,1700 North Brevard Street,Cortland,28206,0,0,0,1,0,0,0,2019,,309,3,,34.12,False,7.49,-0.009189744,25,150,,25,150,,200,,75,,0.7276899920375646,0.66767746,0.7072198,0.64641845,,0.815,0.778,,0.726526,,,0.8224,,0.8852941176470588,85,1059,1270272,0.0008336797158403869,0.0028328611898017,0.015108593012275733,0.15675165250236073,0.267233238904627,0.16619452313503305,0.141643059490085,0.153918791312559,0.12433155080213903,0.196524064171123,1361,218400,"['fire_pit', 'resident_events', 'barbecue_grill', 'controlled_access', 'picnic_area', 'shuffle_board', 'lounge', 'on_site_management', 'non_smoking', 'pets_allowed', 'on_site_maintenance', 'ada_compliant', 'gated_community_access', 'additional_storage_space_outside_unit', 'courtyard', 'business_center', 'community_wifi', 'cats_allowed', 'electric_car_charging_station', 'fitness_center', 'community_dog_park', 'dogs_allowed', 'elevator', 'community_room', 'laundry_room', 'package_lockers', 'parking_garage', 'secured_covered_bike_storage', 'reserved_parking', 'community_pet_washing_station', 'swimming_pool', 'club_house_party_room', 'package_receiving']","['microwave', 'refrigerator', 'garbage_disposal', 'window_covering', 'quartz_countertops', 'washer_dryer_hookups', 'air_conditioning', 'view', 'patio_or_balcony', 'oven', 'deck', 'double_sink_vanity', 'high_ceilings', 'central_air_conditioning', 'city_view', 'range', 'dishwasher', 'walk_in_closet', 'washer_dryer_in_unit', 'stainless_steel_appliances', 'large_closets', 'ceiling_fan', 'granite_countertops', 'hardwood_floor', 'bath_tub']",45555,28.19,33.6,2.34,58.85,19,569.6877828054298,145,733.8881394533987,77,1126.0714170040485,7,1495.0124223602484,0,
50740fd5-7b90-5ca7-b24a-50c668f2b77c,NoDa Flats,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,NC,35.24243,-80.81329,2509 North Davidson Street,Greystar,28205,0,0,0,1,0,0,0,2020,,273,4,,31.107143,True,3.38,-0.0032762827,20,400,,20,400,,200,,75,,0.757112615394595,0.6968878,0.7280124,0.71798974,0.778,0.9334,0.8335,,0.7464584,,,0.852,,0.8139784946236558,93,1059,1270272,0.0008336797158403869,0.0028328611898017,0.015108593012275733,0.15675165250236073,0.267233238904627,0.16619452313503305,0.141643059490085,0.153918791312559,0.12433155080213903,0.196524064171123,1361,218400,"['rooftop_space', 'pool_table', 'barbecue_grill', 'controlled_access', 'lounge', 'non_smoking', 'ada_compliant', 'additional_storage_space_outside_unit', 'terrace', 'short_term_lease_options', '24_hour_maintenance', 'courtyard', 'community_pet_washing_station', 'yoga_studio', 'business_center', 'internet_lounge', 'cats_allowed', 'electric_car_charging_station', 'security_system', 'green_community', 'dogs_allowed', 'valet_trash_service', 'online_payment_portal', 'community_room', 'detached_garage', 'parking_garage', 'secured_covered_bike_storage', 'swimming_pool', 'fitness_center', 'package_receiving', 'game_room', 'resident_events', 'lobby', 'pets_allowed', 'spa', 'elevator', 'recycling', 'parking_included', 'club_house_party_room']","['microwave', 'recently_renovated', 'refrigerator', 'oven', 'living_room', 'carpet', 'kitchen_island', 'high_ceilings', 'open_floor_plan', 'city_view', 'walk_in_closet', 'backsplash', 'ceiling_fan', 'bath_tub', 'faux_wood_floor', 'furnished', 'garbage_disposal', 'quartz_countertops', 'window_covering', 'hardwood_floor', 'air_conditioning', 'view', 'patio_or_balcony', 'den', 'courtyard_view', 'double_sink_vanity', 'vaulted_ceilings', 'in_wall_usb_ports', 'range', 'dishwasher', 'vinyl_floor', 'large_bedrooms', 'washer_dryer_in_unit', 'stainless_steel_appliances', 'smart_thermostat', 'large_closets', 'pantry', 'large_bathrooms']",68418,45.32,33.5,2.18,55.59,48,656.4598959267898,80,708.7004011906303,51,1180.0768049155147,3,1799.934291581109,0,
d8ca54f3-4667-5feb-b5d4-961cc0c2e4b9,Alta Purl,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,NC,35.23129,-80.82722,1018 North Caldwell Street,Greystar,28206,0,0,0,1,0,0,0,2020,,341,8,,30.654322,True,2.2,7.886304e-05,20,,,20,,,,,75,,0.7784589849249353,0.7139736,0.7411377,0.72801864,0.778,0.93536395,0.93525,0.5885204,0.79364455,,,,0.6480838,0.9141860465116279,215,1059,1270272,0.0008336797158403869,0.0028328611898017,0.015108593012275733,0.15675165250236073,0.267233238904627,0.16619452313503305,0.141643059490085,0.153918791312559,0.12433155080213903,0.196524064171123,1361,218400,"['game_room', 'rooftop_space', 'guest_suite', 'fire_pit', 'controlled_access', 'barbecue_grill', 'picnic_area', 'shuffle_board', 'lounge', 'shared_office_space', 'on_site_management', 'cabana', 'waterfront', 'pets_allowed', 'ada_compliant', 'terrace', 'gated_community_access', 'multimedia_center', 'courtyard', 'on_site_maintenance', 'yoga_studio', 'business_center', 'fitness_center', 'cats_allowed', 'dogs_allowed', 'elevator', 'online_payment_portal', 'parking_garage', 'swimming_pool', 'club_house_party_room', 'package_receiving']","['efficient_appliances', 'microwave', 'recently_renovated', 'refrigerator', 'faux_wood_floor', 'garbage_disposal', 'furnished', 'water_included', 'quartz_countertops', 'air_conditioning', 'oven', 'view', 'custom_cabinets', 'range', 'dishwasher', 'walk_in_closet', 'washer_dryer_in_unit', 'large_closets', 'fireplace', 'smart_thermostat', 'stainless_steel_appliances', 'deck']",45555,28.19,33.6,2.34,58.85,0,,144,701.1700184347243,76,1175.012472391841,2,1496.0,0,
cb05c930-90cd-5c69-9fed-0cad34dac1c5,Broadstone Optimist Park,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,NC,35.2398,-80.81858,2010 North Brevard Street,"Greystar Management Services, Llc",28206,0,0,0,1,0,0,0,2022,2010-2020,323,6,6-10,43.862743,True,4.58,-0.075807855,25,350,,25,350,,,,,,0.8208752841521181,0.6338805,0.8321447,0.7637725,,0.93337214,0.80575,0.77007526,0.8513045,,,0.8652143,,0.7784090909090909,88,1059,1270272,0.0008336797158403869,0.0028328611898017,0.015108593012275733,0.15675165250236073,0.267233238904627,0.16619452313503305,0.141643059490085,0.153918791312559,0.12433155080213903,0.196524064171123,1361,218400,"['rooftop_space', 'fire_pit', 'barbecue_grill', 'controlled_access', 'cabana', 'lounge', 'shared_office_space', 'on_site_management', 'non_smoking', 'pets_allowed', 'ada_compliant', 'additional_storage_space_outside_unit', 'terrace', 'gated_community_access', 'courtyard', 'business_center', 'fitness_center', 'cats_allowed', 'electric_car_charging_station', 'community_dog_park', 'valet_trash_service', 'dogs_allowed', 'elevator', 'package_lockers', 'parking_garage', 'pet_daycare_service', 'secured_covered_bike_storage', 'recycling', 'swimming_pool', 'club_house_party_room', 'package_receiving']","['kitchen_island', 'refrigerator', 'garbage_disposal', 'dishwasher', 'window_covering', 'walk_in_closet', 'trash_compactor', 'view', 'patio_or_balcony', 'washer_dryer_in_unit', 'stainless_steel_appliances', 'air_conditioning', 'large_closets', 'ceiling_fan', 'granite_countertops', 'hardwood_floor', 'bath_tub']",45555,28.19,33.6,2.34,58.85,67,624.3706470172605,152,671.981289533833,57,1122.4822316986497,0,,0,
50eb6390-60a8-503c-ab55-f49fa09db259,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,NC,35.23316,-80.82957,1001 North Brevard Street,Greystar,28206,0,0,0,1,0,0,0,2023,2020+,290,5,11+,48.00893,False,13.2,-0.038842365,25,400,,25,400,,250,25,75,25,0.7903332979496055,0.58375,0.778,0.7669,0.778,0.91803074,0.889,0.556,,,0.86125,,0.7003,0.6878947368421052,95,1059,1270272,0.0008336797158403869,0.0028328611898017,0.015108593012275733,0.15675165250236073,0.267233238904627,0.16619452313503305,0.141643059490085,0.153918791312559,0.12433155080213903,0.196524064171123,1361,218400,"['rooftop_space', 'pool_table', 'fire_pit', 'barbecue_grill', 'controlled_access', 'lounge', 'on_site_management', 'non_smoking', 'ada_compliant', 'on_site_maintenance', 'terrace', 'additional_storage_space_outside_unit', 'courtyard', 'business_center', 'security_system', 'cats_allowed', 'electric_car_charging_station', 'valet_trash_service', 'dogs_allowed', 'online_payment_portal', 'parking_garage', 'secured_covered_bike_storage', 'fitness_center', 'swimming_pool', 'package_receiving', 'game_room', 'resident_events', 'shared_office_space', 'pets_allowed', 'spa', 'gated_community_access', 'sauna', 'community_wifi', 'elevator', 'recycling', 'community_pet_washing_station', 'club_house_party_room']","['microwave', 'refrigerator', 'faux_wood_floor', 'garbage_disposal', 'ceiling_fan', 'quartz_countertops', 'porch', 'trash_compactor', 'view', 'oven', 'patio_or_balcony', 'air_conditioning', 'living_room', 'carpet', 'mud_room', 'private_entrance', 'deck', 'double_sink_vanity', 'kitchen_island', 'high_ceilings', 'in_wall_usb_ports', 'range', 'dishwasher', 'walk_in_closet', 'vinyl_floor', 'dining_room', 'large_bedrooms', 'washer_dryer_in_unit', 'large_closets', 'stainless_steel_appliances', 'backsplash', 'pantry', 'granite_countertops', 'hardwood_floor', 'bath_tub']",45555,28.19,33.6,2.34,58.85,63,634.6286077683201,173,775.2377312337563,53,1159.220994475138,0,,0,
d7ec6bd8-eff6-521e-bd24-2aa62182f145,Abberly NoDa Vista,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,NC,35.24064,-80.81762,2120 North Brevard Street,Hhhunt,28206,0,0,0,1,0,0,0,2022,2010-2020,261,5,4-5,37.140846,True,2.52,-0.0065856185,25,350,,25,350,,200,,50,40,0.8169307060906067,0.778,0.8495263,0.778,0.778,0.86125,0.80575,,0.778,,,0.889,0.667,0.8201612903225806,62,1059,1270272,0.0008336797158403869,0.0028328611898017,0.015108593012275733,0.15675165250236073,0.267233238904627,0.16619452313503305,0.141643059490085,0.153918791312559,0.12433155080213903,0.196524064171123,1361,218400,"['fire_pit', 'barbecue_grill', 'controlled_access', 'cabana', 'lounge', 'concierge', 'on_site_management', 'non_smoking', 'on_site_maintenance', 'additional_storage_space_outside_unit', 'ada_compliant', 'short_term_lease_options', '24_hour_maintenance', 'multimedia_center', 'courtyard', 'business_center', 'internet_lounge', 'cats_allowed', 'electric_car_charging_station', 'community_dog_park', 'valet_trash_service', 'dogs_allowed', 'online_payment_portal', 'community_room', 'laundry_service', 'parking_garage', 'pet_daycare_service', 'secured_covered_bike_storage', 'fitness_center', 'swimming_pool', 'package_receiving', 'game_room', 'community_garden', 'resident_events', 'picnic_area', 'pets_allowed', 'gated_community_access', 'elevator', 'laundry_room', 'recycling', 'club_house_party_room']","['microwave', 'recently_renovated', 'refrigerator', 'tile_floor', 'oven', 'trash_compactor', 'smart_locks', 'living_room', 'carpet', 'deck', 'kitchen_island', 'high_ceilings', 'open_floor_plan', 'walk_in_closet', 'porch', 'backsplash', 'ceiling_fan', 'bath_tub', 'smart_lighting', 'faux_wood_floor', 'furnished', 'garbage_disposal', 'window_covering', 'hardwood_floor', 'air_conditioning', 'view', 'patio_or_balcony', 'private_bathroom', 'range', 'dishwasher', 'large_bedrooms', 'dining_room', 'washer_dryer_in_unit', 'stainless_steel_appliances', 'smart_thermostat', 'large_closets', 'pantry', 'granite_countertops', 'large_bathrooms']",45555,28.19,33.6,2.34,58.85,0,,91,705.3132990056819,50,1153.7243206289522,13,1453.6027633851468,0,
051f093b-5fcf-528a-9505-d3c6c53b430d,Broadstone Craft,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,NC,35.23029,-80.82609,1015 North Alexander Street,"Greystar Management Services, Llc",28206,0,0,0,1,0,0,0,2023,,297,7,,43.58095,False,6.22,-0.019714065,25,350,,25,350,,250,,100,,0.8673766431530208,0.778,,0.778,0.889,0.926,0.889,,0.889,,,0.94449997,,0.8885135135135135,74,1059,1270272,0.0008336797158403869,0.0028328611898017,0.015108593012275733,0.15675165250236073,0.267233238904627,0.16619452313503305,0.141643059490085,0.153918791312559,0.12433155080213903,0.196524064171123,1361,218400,"['game_room', 'disposal_chutes', 'resident_events', 'barbecue_grill', 'controlled_access', 'lounge', 'shared_office_space', 'non_smoking', 'pets_allowed', 'ada_compliant', 'additional_storage_space_outside_unit', 'on_site_maintenance', 'business_center', 'fitness_center', 'cats_allowed', 'electric_car_charging_station', 'community_dog_park', 'valet_trash_service', 'dogs_allowed', 'elevator', 'community_room', 'online_payment_portal', 'package_lockers', 'parking_garage', 'secured_covered_bike_storage', 'recycling', 'swimming_pool', 'club_house_party_room', 'package_receiving']","['microwave', 'refrigerator', 'pantry', 'garbage_disposal', 'quartz_countertops', 'oven', 'air_conditioning', 'patio_or_balcony', 'smart_locks', 'view', 'carpet', 'deck', 'double_sink_vanity', 'in_wall_usb_ports', 'range', 'dishwasher', 'walk_in_closet', 'washer_dryer_in_unit', 'large_closets', 'stainless_steel_appliances', 'ceiling_fan', 'granite_countertops', 'hardwood_floor', 'bath_tub']",45555,28.19,33.6,2.34,58.85,58,590.0,189,663.6422994269341,46,1138.3853355959975,0,,0,
